Sentença;Entidade 1;Tipo Entidade 1;Relacao;Entidade 2;Tipo Entidade 2
Itaú Unibanco fechou uma parceria com a francesa Edenred que garante exclusividade na distribuição dos produtos da Ticket Serviços no Brasil para a sua base de clientes pessoas jurídicas , anunciou o banco brasileiro nesta quarta-feira .;Ticket Serviços;ORG; em; Brasil;PLC
Microsoft e o Nubank anunciaram uma parceria inusitada permitindo aos usuários da Microsoft Store que “apaguem” seus gastos com Office , Xbox Live , jogos e outros produtos através do Nubank Rewards .;Microsoft;ORG; e; Nubank;ORG
A Via Varejo , dona das redes de lojas de eletrodomésticos Casas Bahia e Ponto Frio , vai disputar o mercado de serviços financeiros digitais .;Via Varejo;ORG;dona das redes de lojas; Casas Bahia;ORG
A Via Varejo , dona das redes de lojas de eletrodomésticos Casas Bahia e Ponto Frio , vai disputar o mercado de serviços financeiros digitais .;Via Varejo;ORG;dona das redes de lojas; Ponto Frio;ORG
A Diebold Nixdorf (DN) anuncia sua parceria com a Mastercard para testar dois serviços que fornecem dinheiro a quem precisa .;Diebold Nixdorf (DN);ORG; sua parceria com; Mastercard;ORG
O Mercado Pago , fintech do grupo Mercado Livre , firma parceria inédita com a Hub Fintech , líder em tecnologia e soluções de negócios em meios de pagamento no Brasil , que permite que um cartão bandeirado MasterCard acesse , em tempo real , o saldo de sua conta virtual no Mercado Pago para realizar compras em terminais e saques em redes conveniadas .;Mercado Livre;ORG; firma parceria inédita com; Hub Fintech;ORG
No próximo domingo , dia 23 de setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .;FintechLab;ORG; em parceria com; Confebras;ORG
No próximo domingo , dia 23 de setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .;Torq;ORG;; Confebras;ORG
O CONCRED será realizado entre os dias 21 e 23 de novembro , em Florianópolis (SC) .;CONCRED;ORG; em; Florianópolis;PLC
Parceria entre a Via Varejo e a Getnet , do Santander , também prevê venda de seguros e maquininhas de cartão para pequenos comerciantes .;Via Varejo;ORG;; Santander;ORG
Parceria entre a Via Varejo e a Getnet , do Santander , também prevê venda de seguros e maquininhas de cartão para pequenos comerciantes .;Getnet;ORG; de; Santander;ORG
Neste mês , por exemplo , com esse propósito , a Unimed Federação Minas firmou uma parceria com duas cooperativas financeiras , o Sicoob Credicom e a Unicred .;Unimed Federação Minas;ORG; firmou uma parceria com; Sicoob Credicom;ORG
Neste mês , por exemplo , com esse propósito , a Unimed Federação Minas firmou uma parceria com duas cooperativas financeiras , o Sicoob Credicom e a Unicred .;Unimed Federação Minas;ORG; firmou uma parceria com; Unicred;ORG
A instituição fechou , há um ano e meio , uma parceria com a Bossa Nova Investimentos , além de manter a incubadora BMG UpTech , que já fez aportes em 30 empresas nos últimos dois anos .;Bossa Nova Investimentos;ORG;; BMG UpTech;ORG
A B3 confirmou em comunicado ao mercado , há pouco , parceria com o Bradesco para desenvolvimento de uma plataforma de registro de ativos usando blockchain , como havia antecipado a Coluna do Broadcast .;B3;ORG; parceria com; Bradesco;ORG
Com o objetivo de oferecer uma proteção financeira , a Unicred Central RJ/MT lança , em outubro , o Seguro de Vida – Doenças Graves , em parceria com a seguradora Mongeral Aegon .;Unicred Central RJ/MT;ORG; em parceria com; Mongeral Aegon;ORG
A Via Varejo , dona da Casas Bahia , fechou uma parceria para oferecer uma carteira de pagamentos aos clientes da rede varejista .;Via Varejo;ORG; dona de; Casas Bahia;ORG
O projeto premiado foi a criação da atendente virtual BIA , o case do Lollapalooza em que o Banco firmou parceria com o festival para se conectar a clientes mais jovens , e [ainda recebeu o terceiro lugar da categoria Workforce Experience pelo case de gerenciamento de prestadores de serviços externos em parceria com a startup Fieldcontrol .;BIA;ORG;; Fieldcontrol;ORG
O projeto premiado foi a criação da atendente virtual BIA , o case do Lollapalooza em que o Banco firmou parceria com o festival para se conectar a clientes mais jovens , e [ainda recebeu o terceiro lugar da categoria Workforce Experience pelo case de gerenciamento de prestadores de serviços externos em parceria com a startup Fieldcontrol .;Banco;ORG;; Fieldcontrol;ORG
O C6 Bank é o banco digital de Marcelo Kalim , Carlos Fonseca e Leandro Torres , todos egressos do BTG Pactual .;BTG Pactual;ORG; egressos de; Marcelo Kalim;PER
O C6 Bank é o banco digital de Marcelo Kalim , Carlos Fonseca e Leandro Torres , todos egressos do BTG Pactual .;BTG Pactual;ORG; egressos de; Carlos Fonseca;PER
O C6 Bank é o banco digital de Marcelo Kalim , Carlos Fonseca e Leandro Torres , todos egressos do BTG Pactual .;BTG Pactual;ORG; egressos de; Leandro Torres;PER
"O banco terá um escritório em Nova York para ""data analytics "" e está desenvolvendo parcerias com o Instituto de Tecnologia de Massachusetts (MIT) para submeter projetos aos seus alunos .";Instituto de Tecnologia de Massachusetts (MIT);ORG;; Nova York;PLC
O Sicredi Campo Grande está com uma parceria com a concessionária Mercedes Benz A . R Motors e lança no dia 25 de outubro , às 19h , mais um benefício aos associados da cooperativa .;Sicredi Campo Grande;ORG; está com uma parceria com; Mercedes Benz A . R Motors;ORG
O banco HSBC firmou uma parceria com a empresa de tecnologia financeira Marstone para lançar uma solução de consultor-robô de investimentos .;HSBC;ORG; firmou uma parceria com; Marstone;ORG
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Bradesco;ORG; utilizará a tecnologia de; Ripple;ORG
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Bradesco;ORG; parceria com; MUFG Bank;ORG
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Bradesco;ORG; parceria com; ex-Bank of Tokyo Mitsubishi UFJ;ORG
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Ripple;ORG;; Japão;PLC
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Ripple;ORG;; MUFG Bank;ORG
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Ripple;ORG;; ex-Bank of Tokyo Mitsubishi UFJ;ORG
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;MUFG Bank;ORG;; Japão;PLC
Bradesco utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;ex-Bank of Tokyo Mitsubishi UFJ;ORG;; Japão;PLC
A parceria com a SmartFleet , startup do Grupo TCS , tem o objetivo de diminuir o número de veículos nos prédios , reduzindo o custo das construtoras e ajudando os moradores com praticidade e economia .;SmartFleet;ORG; startup de; Grupo TCS;ORG
A MRV Engenharia , em parceria com a Renault , anunciou no Salão do Automóvel de São Paulo um projeto , em fase de estudo , para o desenvolvimento do compartilhamento de carro elétrico em seus empreendimentos , o MRV SIM (Sustentabilidade , Inovação e Mobilidade) .;MRV Engenharia;ORG; em parceria com; Renault;ORG
A MRV Engenharia , em parceria com a Renault , anunciou no Salão do Automóvel de São Paulo um projeto , em fase de estudo , para o desenvolvimento do compartilhamento de carro elétrico em seus empreendimentos , o MRV SIM (Sustentabilidade , Inovação e Mobilidade) .;MRV Engenharia;ORG;; Salão do Automóvel de São Paulo;ORG
A MRV Engenharia , em parceria com a Renault , anunciou no Salão do Automóvel de São Paulo um projeto , em fase de estudo , para o desenvolvimento do compartilhamento de carro elétrico em seus empreendimentos , o MRV SIM (Sustentabilidade , Inovação e Mobilidade) .;MRV Engenharia;ORG;; MRV SIM;ORG
A MRV Engenharia , em parceria com a Renault , anunciou no Salão do Automóvel de São Paulo um projeto , em fase de estudo , para o desenvolvimento do compartilhamento de carro elétrico em seus empreendimentos , o MRV SIM (Sustentabilidade , Inovação e Mobilidade) .;Renault;ORG;; Salão do Automóvel de São Paulo;ORG
O Starling Bank , o banco líder em mobilidade , recentemente eleito o Melhor Banco da Grã-Bretanha em 2018 , tornou-se o primeiro banco exclusivamente móvel a fazer parceria com os Correios para oferecer serviços de Banca de Dia a Dia aos seus clientes .;Banco da Grã-Bretanha;ORG; parceria com; Correios;ORG
O Dia de Cooperar em Paulo Afonso foi encerrado no último sábado , dia 10 , com a palestra “Mãos transformadoras do lixo de Paulo Afonso” , de Victor Flores , na ARPA .;ARPA;ORG; em; Victor Flores;PER
Na opinião da gerente do Sicoob Coopere em Paulo Afonso , Graziele Soares , “o Dia de Cooperar mostra que a cooperativa , os cooperados e parceiros acreditam que a cooperação e o compartilhamento transformam o mundo em um lugar melhor para se viver” .;Sicoob Coopere;ORG; em; Paulo Afonso;PER
Foi firmada uma parceria entre o INSS , Dataprev , empresa de processamento de dados da Previdência Social , e os bancos .;Dataprev;ORG; empresa de processamento de dados de; Previdência Social;ORG
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Bradesco;ORG; parceria com; MUFG Bank;ORG
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Bradesco;ORG; parceria com; ex-Bank of Tokyo Mitsubishi UFJ;ORG
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Braziliex;ORG;; MUFG Bank;ORG
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Braziliex;ORG;; ex-Bank of Tokyo Mitsubishi UFJ;ORG
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Ripple;ORG; para; Japão;PLC
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Ripple;ORG;; MUFG Bank;ORG
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;Ripple;ORG;; ex-Bank of Tokyo Mitsubishi UFJ;ORG
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;MUFG Bank;ORG;; Brasil;PLC
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;MUFG Bank;ORG;; Japão;PLC
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;ex-Bank of Tokyo Mitsubishi UFJ;ORG;; Brasil;PLC
Apesar de ser um dos bancos que tem sem mostrado menos amigável às plataformas de criptomoedas no Brasil , o Bradesco (que fechou a conta da exchange Braziliex ) utilizará a tecnologia da Ripple para realizar transferências internacionais para o Japão , numa parceria com o MUFG Bank , ex-Bank of Tokyo Mitsubishi UFJ .;ex-Bank of Tokyo Mitsubishi UFJ;ORG;; Japão;PLC
O Santander recebeu autorização do Banco Central (BC ) para colocar na rua a Pi , a sua plataforma digital de investimentos .;Santander;ORG; recebeu autorização de; Banco Central (BC;ORG
O Hurb , novo nome do Hotel Urbano e o Santander Esfera , programa de fidelidade do Banco Santander , firmaram uma parceria que vai render pontos e vantagens para os clientes de ambas as empresas .;Hurb;ORG; novo nome de; Hotel Urbano;ORG
O Hurb , novo nome do Hotel Urbano e o Santander Esfera , programa de fidelidade do Banco Santander , firmaram uma parceria que vai render pontos e vantagens para os clientes de ambas as empresas .;Santander Esfera;ORG; programa de; Banco Santander;ORG
A equipe do Visa Innovation Center , em Miami , analisou os consumidores que estão fazendo compras com a ajuda das assistentes virtuais e descobriu quatro perfis básicos de consumidores que já têm algum tipo de contato com essa tecnologia .;Visa Innovation Center;ORG; em; Miami;PLC
A constatação é da pesquisa Raio X do investidor brasileiro feita pela Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais (Anbima) , em parceria com o Datafolha .;Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais;ORG; em parceria com; Datafolha;ORG
São Paulo , 30 de novembro de 2018 – O Samsung Creative Startups , programa de aceleração de empreendimentos de base tecnológica da empresa em parceria com a Anprotec (Associação Nacional de Entidades Promotoras de Empreendimentos Inovadores ) e o CCEI (Centro o Coreano de Economia Criativa e Inovação) , acaba de divulgar as 31 startups pré-selecionadas para a 4ª Rodada do programa .;CCEI (Centro o Coreano de Economia Criativa e Inovação);ORG;; São Paulo;PLC
O banco CBSS , controlado pelos sócios Bradesco e Banco do Brasil , fez uma parceria com a fintech Geru para empréstimos a pessoas físicas .;CBSS;ORG; controlado pelos sócios; Bradesco;ORG
O banco CBSS , controlado pelos sócios Bradesco e Banco do Brasil , fez uma parceria com a fintech Geru para empréstimos a pessoas físicas .;CBSS;ORG; controlado pelos sócios; Banco do Brasil;ORG
O banco CBSS , controlado pelos sócios Bradesco e Banco do Brasil , fez uma parceria com a fintech Geru para empréstimos a pessoas físicas .;CBSS;ORG; fez uma parceria com a fintech; Geru;ORG
O banco CBSS , controlado pelos sócios Bradesco e Banco do Brasil , fez uma parceria com a fintech Geru para empréstimos a pessoas físicas .;Bradesco;ORG; fez uma parceria com a fintech; Geru;ORG
O banco CBSS , controlado pelos sócios Bradesco e Banco do Brasil , fez uma parceria com a fintech Geru para empréstimos a pessoas físicas .;Banco do Brasil;ORG; fez uma parceria com a fintech; Geru;ORG
A Marisa , maior marca feminina de moda e lingerie do País , lança , em parceria com a Icatu Seguros , um novo produto financeiro : Marisa Previdência .;Marisa;ORG; em parceria com; Itacu Seguros;ORG
A Marisa , maior marca feminina de moda e lingerie do País , lança , em parceria com a Icatu Seguros , um novo produto financeiro : Marisa Previdência .;Icatu Seguros;ORG;; País;ORG
A Marisa , maior marca feminina de moda e lingerie do País , lança , em parceria com a Icatu Seguros , um novo produto financeiro : Marisa Previdência .;Icatu Seguros;ORG;; Marisa Previdência;ORG
A Hub Fintech , empresa de meios de pagamento que tem o bilionário Carlos Wizard Martins como dono de 90% do capital , acaba de fechar um contrato com a Visa , maior companhia de pagamentos digitais no mundo .;Hub Fintech;ORG; fechar um contrato com; Visa;ORG
“A parceria reforça nosso posicionamento como a maior empresa B2B white label da America Latina , provendo soluções e serviços end to end no conceito open banking voltados a contas digitais” , afirma Alexandre Brito , CEO da Hub Fintech , sem economizar anglicismos .;Hub Fintech;ORG; CEO de; Alexandre Brito;PER
Em Portugal , o crédito com desconto em folha já é oferecido em parceria com o banco BNI , que inovou ao adotar o modelo em parceria com a SalaryFits .;BNI;ORG;; Portugal;PLC
Em Portugal , o crédito com desconto em folha já é oferecido em parceria com o banco BNI , que inovou ao adotar o modelo em parceria com a SalaryFits .;BNI;ORG; em parceria com; SalaryFits;ORG
Em Portugal , o crédito com desconto em folha já é oferecido em parceria com o banco BNI , que inovou ao adotar o modelo em parceria com a SalaryFits .;SalaryFits;ORG; em parceria com em parceria com; Portugal;PLC
SÃO PAULO - O Banco do Brasil informou que comprou uma carteira do Banco Votorantim - que é controlado pelo banco estatal em parceria com a família Ermírio de Moraes - por R$ 593,0 8 milhões .;Banco do Brasil;ORG; em parceria com; Ermírio de Moraes;PER
SÃO PAULO - O Banco do Brasil informou que comprou uma carteira do Banco Votorantim - que é controlado pelo banco estatal em parceria com a família Ermírio de Moraes - por R$ 593,0 8 milhões .;Banco Votorantim;ORG; em parceria com; Ermírio de Moraes;PER
Por isso , a Xiaomi já anunciou parceria com alguns bancos importantes como o ICICI e o Pay U :;Xiaomi;ORG; anunciou parceria com; ICICI;ORG
Por isso , a Xiaomi já anunciou parceria com alguns bancos importantes como o ICICI e o Pay U :;Xiaomi;ORG; anunciou parceria com; Pay U;ORG
Quando tomou posse , o novo presidente da Caixa , Pedro Guimarães , afirmou que o objetivo era atingir 30 milhões de clientes no microcrédito e que a nova empresa seria criada em parceria com o BNB e o Banco do Brasil .;Caixa;ORG; criada em parceria com; BNB;ORG
Quando tomou posse , o novo presidente da Caixa , Pedro Guimarães , afirmou que o objetivo era atingir 30 milhões de clientes no microcrédito e que a nova empresa seria criada em parceria com o BNB e o Banco do Brasil .;Caixa;ORG; em parceria com; Banco do Brasil;ORG
Quando tomou posse , o novo presidente da Caixa , Pedro Guimarães , afirmou que o objetivo era atingir 30 milhões de clientes no microcrédito e que a nova empresa seria criada em parceria com o BNB e o Banco do Brasil .;BNB;ORG;; Pedro Guimarães;PER
Quando tomou posse , o novo presidente da Caixa , Pedro Guimarães , afirmou que o objetivo era atingir 30 milhões de clientes no microcrédito e que a nova empresa seria criada em parceria com o BNB e o Banco do Brasil .;Banco do Brasil;ORG;; Pedro Guimarães;PER
Sem agências e com operação de baixo custo (mas não isenta de tarifas) , o C6 fechou ainda parcerias com laboratórios de pesquisa do MIT (Instituto de Tecnologia de Massachusetts) para buscar soluções inovadoras para problemas financeiros , um deles é a construção do modelo de crédito com base em dados alternativos , na tentativa de cobrar juros mais baixos .;C6;ORG; fechou ainda parcerias com; MIT (Instituto o de Tecnologia de Massachusetts);ORG
Além disso , buscamos estimular a independência financeira de mulheres que buscam no App Lady Driver uma opção de renda” , afirma Roberto Niemeyer , presidente da Unidade Abastecimento B2C do Sem Parar .;Unidade Abastecimento B2C do Sem Parar;ORG; presidente de; Roberto Niemeyer;PER
O Serasa eCred lançou ontem o Digio , cartão de crédito do Banco CBSS , sem anuidade , mensalidades ou juros rotativos , e disponibilizará o produto em sua plataforma .;Serasa eCred;ORG; lançou; Banco CBSS;ORG
Além de oferecer uma gama completa de serviços bancários de varejo e SME , a nova loja oferecerá : - um centro bancário de negócios - espaço de co-working e salas de reuniões privativas gratuitas para freelancers locais , empresários e pequenas empresas - uma apresentação e espaço de vitrine de negócios - o B Social Studio - permitindo às PMEs criar seus próprios conteúdos e podcasts de marketing social e digital com o apoio de especialistas no local - Um programa regular de eventos de negócios em parceria com uma série de empresas baseadas em Manchester , incluindo Boohoo.com , Manchester Metropolitan University e Freeformers .;SME;ORG; em parceria com; Manchester;ORG
Além de oferecer uma gama completa de serviços bancários de varejo e SME , a nova loja oferecerá : - um centro bancário de negócios - espaço de co-working e salas de reuniões privativas gratuitas para freelancers locais , empresários e pequenas empresas - uma apresentação e espaço de vitrine de negócios - o B Social Studio - permitindo às PMEs criar seus próprios conteúdos e podcasts de marketing social e digital com o apoio de especialistas no local - Um programa regular de eventos de negócios em parceria com uma série de empresas baseadas em Manchester , incluindo Boohoo.com , Manchester Metropolitan University e Freeformers .;SME;ORG; em parceria com; Boohoo.com;ORG
Além de oferecer uma gama completa de serviços bancários de varejo e SME , a nova loja oferecerá : - um centro bancário de negócios - espaço de co-working e salas de reuniões privativas gratuitas para freelancers locais , empresários e pequenas empresas - uma apresentação e espaço de vitrine de negócios - o B Social Studio - permitindo às PMEs criar seus próprios conteúdos e podcasts de marketing social e digital com o apoio de especialistas no local - Um programa regular de eventos de negócios em parceria com uma série de empresas baseadas em Manchester , incluindo Boohoo.com , Manchester Metropolitan University e Freeformers .;SME;ORG; em parceria com; Manchester Metropolitan University;ORG
Além de oferecer uma gama completa de serviços bancários de varejo e SME , a nova loja oferecerá : - um centro bancário de negócios - espaço de co-working e salas de reuniões privativas gratuitas para freelancers locais , empresários e pequenas empresas - uma apresentação e espaço de vitrine de negócios - o B Social Studio - permitindo às PMEs criar seus próprios conteúdos e podcasts de marketing social e digital com o apoio de especialistas no local - Um programa regular de eventos de negócios em parceria com uma série de empresas baseadas em Manchester , incluindo Boohoo.com , Manchester Metropolitan University e Freeformers .;SME;ORG; em parceria com; Freeformers;ORG
Banco Votorantim , junto com Monashees e Mindset Ventures , anunciam uma rodada de investimento de 6 milhões de dólares na WEEL , plataforma online de antecipação de recebíveis .;Banco Votorantim;ORG; junto com; Monashees;ORG
Avançando na estratégia de inovação e no propósito de captar novas oportunidades no momento em que são concebidas , a Elo – bandeira 100% brasileira que tem Banco do Brasil , Bradesco e CAIXA como acionistas – anuncia parceria com a Plug and Play , plataforma de inovação global para startups , corporações e investidores , com o objetivo de apoiar iniciativas disruptivas no mercado de pagamentos .;Elo;ORG; anuncia parceria com; Plug and Play;ORG
Avançando na estratégia de inovação e no propósito de captar novas oportunidades no momento em que são concebidas , a Elo – bandeira 100% brasileira que tem Banco do Brasil , Bradesco e CAIXA como acionistas – anuncia parceria com a Plug and Play , plataforma de inovação global para startups , corporações e investidores , com o objetivo de apoiar iniciativas disruptivas no mercado de pagamentos .;Banco do Brasil;ORG;; Plug and Play;ORG
Avançando na estratégia de inovação e no propósito de captar novas oportunidades no momento em que são concebidas , a Elo – bandeira 100% brasileira que tem Banco do Brasil , Bradesco e CAIXA como acionistas – anuncia parceria com a Plug and Play , plataforma de inovação global para startups , corporações e investidores , com o objetivo de apoiar iniciativas disruptivas no mercado de pagamentos .;Bradesco;ORG;; Plug and Play;ORG
Avançando na estratégia de inovação e no propósito de captar novas oportunidades no momento em que são concebidas , a Elo – bandeira 100% brasileira que tem Banco do Brasil , Bradesco e CAIXA como acionistas – anuncia parceria com a Plug and Play , plataforma de inovação global para startups , corporações e investidores , com o objetivo de apoiar iniciativas disruptivas no mercado de pagamentos .;CAIXA;ORG;; Plug and Play;ORG
O Safra é um dos novos no segmento de maquininhas de pagamento com cartão , o POS , com o SafraPay - empresa que deverá ser beneficiada com a nova operadora .;POS;ORG;; SafraPay;ORG
Ao contrário da primeira leva de empresas que adotou o modelo focando sobretudo o uso de voz – como a Conecta da Porto Seguro , absorvida pela TIM – a tendência agora é de crescimento das operadoras virtuais em outras frentes , como a transmissão de dados entre máquinas , o chamado M2M , segundo a consultoria Teleco .;Porto Seguro;PLC; absorvida por; TIM;ORG
O Mercado Pago , instituição de pagamento do grupo Mercado Livre , e a Raízen , licenciada da marca Shell no Brasil , anunciam novas formas de pagamento por aplicativos no abastecimento em postos de combustíveis selecionados da rede em todo o país .;Raízen;ORG; licenciada da marca; Shell;ORG
O Mercado Pago , instituição de pagamento do grupo Mercado Livre , e a Raízen , licenciada da marca Shell no Brasil , anunciam novas formas de pagamento por aplicativos no abastecimento em postos de combustíveis selecionados da rede em todo o país .;Shell;ORG; em; Brasil;ORG
O Corinthians inovou no modelo de parceria com seu patrocinador master e se tornou sócio do BMG em um banco digital - a plataforma será lançada em um mês e o clube ficará com 50% do lucro .;Corinthians;ORG; tornou sócio de; BMG;ORG
Para atender a essa demanda , a Federação Brasileira de Bancos (Febraban ) desenvolveu , em parceria com o Sebrae , materiais de estudo para a área que estão disponíveis no “Canal do Empreendedor” , no site de finanças pessoais.;Federação Brasileira de Bancos (Febraban;ORG; em parceria com; Sebrae;ORG
o Banco Original começará a divulgar uma série de parcerias com fintechs , segundo fontes ouvidas pelo GLOBO .;Banco Original;ORG;; GLOBO;ORG
SÃO PAULO (Reuters ) – O Banco Votorantim vai intensificar parcerias com empresas de tecnologia financeira em 2019 e pode virar sócio da fintech Neon , como parte do esforço de ampliar receitas com nichos de mercado com alto potencial de crescimento .;Banco Votorantim;ORG; intensificar parcerias com; Neon;ORG
Banco já firmou 3 parcerias para explorar novos modelos de negócios e conduz negociações nesta seara com 20 a 30 potenciais parceiras. Gustavo Fosse , Diretor de Tecnologia do BB complementa que a combinação do uso de dados com IoT irá gerar oportunidades para produtos como seguros de automóveis , onde a tecnologia servirá para capturar de forma mais exata e personalizada o perfil e nivel de risco dos segurados .;BB;ORG; Diretor de Tecnologia;Gustavo Fosse;PER
A Mastercard fará uma parceria com a fintech Token para desenvolver um hub de Open Banking .;Mastercard;ORG; fará uma parceria com; Token;ORG
Sem alarde , montou um escritório em São Paulo , sob o comando de Daniel Bachner , executivo com décadas de experiência na Syngenta , onde chegou a ocupar o cargo de vice-presidente .;Syngenta;ORG; executivo com décadas de experiência em; Daniel Bachner;PER
Em visita a Cabaceiras , no semiárido da Paraíba , o município onde chove menos em todo o país , a ministra da Agricultura , Tereza Cristina , anunciou neste domingo (17 ) que vai fortalecer os programas do ministério de incentivo às cooperativas com um novo sistema , o Mais Cooperativismo , em parceria com a Organização das Cooperativas do Brasil (OCB) .;Organização das Cooperativas do Brasil (OCB;ORG; em parceria com; Cabaceiras;ORG
Em visita a Cabaceiras , no semiárido da Paraíba , o município onde chove menos em todo o país , a ministra da Agricultura , Tereza Cristina , anunciou neste domingo (17 ) que vai fortalecer os programas do ministério de incentivo às cooperativas com um novo sistema , o Mais Cooperativismo , em parceria com a Organização das Cooperativas do Brasil (OCB) .;Organização das Cooperativas do Brasil (OCB;ORG; em parceria com; Paraíba;PLC
Em visita a Cabaceiras , no semiárido da Paraíba , o município onde chove menos em todo o país , a ministra da Agricultura , Tereza Cristina , anunciou neste domingo (17 ) que vai fortalecer os programas do ministério de incentivo às cooperativas com um novo sistema , o Mais Cooperativismo , em parceria com a Organização das Cooperativas do Brasil (OCB) .;Organização das Cooperativas do Brasil (OCB;ORG; em parceria com; Tereza Cristina;PER
A Firgun trabalha em parceria com organizações não-governamentais (ONG ) que atuam na periferia , como a Afrobusiness e a Barca , que atendeu Maria Pimentel , da Parça Progresso Confecções , do Jardim Ângela , zona sul de São Paulo;Firgun;ORG; trabalha em parceria com atuam em; Afrobusiness;ORG
A Firgun trabalha em parceria com organizações não-governamentais (ONG ) que atuam na periferia , como a Afrobusiness e a Barca , que atendeu Maria Pimentel , da Parça Progresso Confecções , do Jardim Ângela , zona sul de São Paulo;Afrobusiness;ORG;; Jardim Ângela;PLC
A Firgun trabalha em parceria com organizações não-governamentais (ONG ) que atuam na periferia , como a Afrobusiness e a Barca , que atendeu Maria Pimentel , da Parça Progresso Confecções , do Jardim Ângela , zona sul de São Paulo;Barca;ORG;; Maria Pimentel;PER
